instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1611;2335;2724;3135;4082
1278;1598;2326;2724;3135;4081
1278;1606;2325;2729;3126;4045
1278;1596;2328;2727;3099;4082
1278;1585;2316;2728;3135;4082
1278;1607;2331;2724;3135;4046
1278;1598;2315;2724;3135;4082
1278;1599;2327;2724;3135;4024
1278;1611;2336;2731;3135;4082
1278;1603;2319;2724;3135;4082
1278;1613;2324;2724;3135;4072
1278;1591;2342;2729;3135;4077
1278;1602;2340;2729;3135;4082
1278;1601;2318;2724;3135;4060
1278;1611;2332;2724;3135;4077
1278;1600;2336;2724;3135;4082
1278;1592;2319;2729;3135;4082
1278;1607;2330;2731;3135;4048
1278;1594;2323;2725;3135;4082
1278;1588;2325;2724;3135;4082
1278;1597;2321;2729;3114;4070
1278;1598;2315;2729;3135;4067
1278;1614;2316;2733;3135;4075
1278;1606;2313;2729;3135;4082
1278;1604;2324;2724;3135;4082
1278;1595;2323;2729;3135;4082
1278;1603;2334;2729;3135;4075
1278;1607;2323;2724;3135;4082
