instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1586;2314;2729;3126;4082
1278;1586;2316;2729;3135;4082
1278;1585;2314;2724;3135;4082
1278;1586;2306;2724;3135;4082
1278;1583;2314;2732;3135;4082
1278;1582;2300;2724;3135;4082
1278;1586;2307;2724;3135;4082
1278;1586;2310;2724;3135;4082
1278;1585;2313;2724;3135;4082
1278;1583;2305;2729;3135;4082
1278;1586;2312;2724;3135;4082
1278;1583;2309;2724;3135;4082
1278;1582;2305;2724;3063;4041
1278;1583;2299;2724;3103;4072
1278;1582;2300;2724;3064;4041
1278;1582;2303;2724;3111;4068
1278;1583;2297;2724;3105;4073
1278;1583;2299;2724;3091;4052
1278;1583;2300;2724;3080;4069
1278;1583;2306;2729;3094;4037
1278;1586;2303;2724;3107;4082
1278;1586;2311;2729;3106;4082
1278;1583;2303;2729;3086;4082
1278;1583;2305;2724;3113;4082
1278;1582;2308;2724;3098;4082
1278;1582;2305;2724;3076;4082
1278;1586;2306;2724;3105;4082
1278;1582;2305;2724;3091;4082
1278;1582;2306;2724;3093;4082
1278;1583;2303;2724;3097;4082
1278;1582;2308;2724;3096;4082
1278;1582;2306;2724;3113;4082
1278;1582;2310;2724;3115;4082
1278;1586;2307;2724;3110;4082
1278;1586;2303;2724;3112;4082
1278;1586;2303;2724;3117;4082
