instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1588;2309;2724;3101;4062
1278;1586;2315;2724;3101;4072
1278;1586;2309;2724;3108;4030
1278;1592;2317;2724;3124;4024
1278;1586;2312;2724;3086;4075
1278;1593;2307;2724;3115;4074
1278;1588;2314;2724;3123;4065
1278;1589;2312;2725;3119;4051
1278;1583;2309;2724;3087;4060
1278;1586;2305;2724;3087;4073
1278;1588;2309;2724;3102;4070
1278;1583;2309;2724;3109;4059
1278;1591;2314;2724;3114;4058
1278;1591;2309;2724;3065;4042
1278;1586;2318;2724;3115;4081
1278;1590;2309;2724;3107;4051
1278;1590;2314;2724;3113;4061
1278;1593;2309;2724;3108;4053
1278;1588;2312;2724;3107;4082
1278;1593;2314;2724;3106;4082
1280;1591;2309;2724;3099;4068
1278;1588;2309;2724;3103;4075
1278;1590;2310;2724;3108;4053
1285;1588;2309;2724;3093;4057
1278;1591;2318;2724;3101;4068
1278;1594;2318;2724;3106;4047
1278;1588;2305;2724;3107;4053
1278;1590;2307;2724;3117;4082
1278;1586;2315;2724;3110;4059
1278;1591;2309;2724;3107;4082
1278;1590;2312;2724;3106;4042
1278;1591;2314;2724;3104;4075
1278;1586;2310;2729;3112;4065
1278;1586;2312;2724;3108;4082
1278;1591;2317;2724;3102;4082
1278;1594;2309;2724;3115;4054
1278;1591;2315;2724;3108;4082
1278;1586;2312;2724;3113;4069
1278;1583;2305;2724;3108;4077
1278;1586;2300;2724;3090;4067
1278;1591;2319;2724;3083;4082
1278;1588;2315;2724;3103;4033
1278;1593;2309;2724;3108;4078
1278;1583;2314;2724;3089;4082
1278;1588;2312;2725;3108;4060
1278;1586;2310;2724;3108;4065
1282;1592;2312;2724;3092;4081
1278;1586;2304;2729;3096;4082
1278;1586;2309;2724;3096;4082
1278;1590;2312;2724;3092;4082
1278;1586;2313;2724;3113;4082
1278;1586;2309;2724;3119;4068
1278;1591;2309;2724;3124;4082
1278;1591;2304;2724;3107;4056
1278;1586;2304;2724;3093;4077
1278;1591;2309;2724;3108;4063
1278;1583;2309;2724;3108;4082
1278;1588;2309;2724;3115;4077
1278;1593;2309;2724;3105;4082
1278;1588;2315;2724;3117;4034
1278;1586;2304;2724;3093;4058
1278;1583;2309;2724;3092;4061
1278;1586;2312;2724;3078;4031
1278;1586;2312;2724;3102;4073
1278;1586;2309;2724;3070;4059
1278;1586;2307;2724;3078;4044
1278;1586;2300;2724;3086;4029
1278;1583;2306;2724;3107;4046
1278;1588;2309;2724;3108;4075
1278;1591;2312;2724;3126;4057
1278;1588;2316;2724;3087;4053
1278;1586;2314;2724;3101;4064
1278;1583;2309;2724;3096;4063
1278;1586;2305;2724;3095;4051
1278;1590;2309;2724;3087;4065
1278;1590;2309;2724;3098;4053
1278;1586;2309;2724;3088;4034
1278;1592;2315;2724;3085;4026
1278;1588;2309;2724;3115;4066
1278;1590;2309;2724;3098;4070
1278;1591;2309;2724;3112;4074
1278;1591;2312;2724;3101;4076
1278;1591;2312;2724;3090;4043
1278;1590;2305;2724;3111;4066
