instances/tai01.txt;instances/tai02.txt;instances/tai03.txt;instances/tai04.txt;instances/tai05.txt;instances/tai06.txt;instances/tai07.txt;instances/tai08.txt;instances/tai09.txt;instances/tai10.txt;instances/tai11.txt;instances/tai12.txt;instances/tai13.txt;instances/tai14.txt;instances/tai15.txt;instances/tai16.txt;instances/tai17.txt;instances/tai18.txt;instances/tai19.txt;instances/tai20.txt;instances/tai21.txt;instances/tai22.txt;instances/tai23.txt;instances/tai24.txt;instances/tai25.txt;instances/tai26.txt;instances/tai27.txt;instances/tai28.txt;instances/tai29.txt;instances/tai30.txt;instances/tai31.txt;instances/tai32.txt;instances/tai33.txt;instances/tai34.txt;instances/tai35.txt;instances/tai36.txt;instances/tai37.txt;instances/tai38.txt;instances/tai39.txt;instances/tai40.txt;instances/tai41.txt;instances/tai42.txt;instances/tai43.txt;instances/tai44.txt;instances/tai45.txt;instances/tai46.txt;instances/tai47.txt;instances/tai48.txt;instances/tai49.txt;instances/tai50.txt;instances/tai51.txt;instances/tai52.txt;instances/tai53.txt;instances/tai54.txt;instances/tai55.txt;instances/tai56.txt;instances/tai57.txt;instances/tai58.txt;instances/tai59.txt;instances/tai60.txt
1278;1360;1081;1297;1235;1195;1239;1206;1237;1108;1588;1659;1518;1380;1422;1409;1489;1567;1603;1608;2309;2101;2339;2246;2294;2234;2301;2209;2242;2202;2724;2843;2621;2762;2863;2831;2728;2683;2557;2786;3101;2993;2947;3113;3088;3095;3168;3078;2972;3163;4062;3861;3858;3934;3799;3826;3918;3857;3916;3969
1278;1360;1081;1297;1235;1195;1239;1206;1237;1108;1586;1664;1509;1382;1424;1409;1490;1567;1603;1610;2315;2105;2346;2246;2294;2234;2293;2211;2242;2179;2724;2843;2621;2762;2863;2835;2727;2683;2561;2786;3101;2985;2930;3103;3099;3100;3189;3109;2953;3167;4072;3884;3870;3930;3786;3838;3909;3881;3910;3972
1278;1359;1081;1297;1235;1195;1239;1206;1236;1108;1586;1659;1509;1383;1422;1397;1490;1567;1608;1599;2309;2108;2351;2239;2294;2237;2294;2211;2242;2178;2724;2843;2621;2762;2864;2834;2732;2683;2555;2786;3108;2971;2943;3116;3098;3094;3167;3108;2962;3165;4030;3882;3860;3916;3813;3822;3889;3900;3942;3938
1278;1359;1081;1297;1235;1195;1239;1206;1237;1108;1592;1659;1516;1383;1419;1408;1487;1567;1603;1608;2317;2101;2351;2253;2294;2234;2290;2218;2242;2190;2724;2843;2621;2762;2864;2834;2728;2683;2557;2786;3124;2996;2932;3110;3109;3091;3161;3110;2963;3170;4024;3870;3853;3969;3813;3858;3922;3873;3895;3967
1278;1360;1081;1297;1235;1195;1239;1209;1237;1108;1586;1659;1516;1380;1422;1416;1490;1567;1603;1599;2312;;;;;;;;;;2724;;;;;;;;;;3086;;;;;;;;;;4075;;;;;;;;;
1278;1360;1081;1298;1235;1195;1239;1206;1237;1108;1593;1659;1509;1380;1419;1409;1490;1567;1603;1608;2307;;;;;;;;;;2724;;;;;;;;;;3115;;;;;;;;;;4074;;;;;;;;;
1278;1359;1081;1298;1235;1195;1239;1206;1237;1108;1588;1659;1519;1380;1419;1410;1490;1567;1603;1608;2314;;;;;;;;;;2724;;;;;;;;;;3123;;;;;;;;;;4065;;;;;;;;;
1278;1360;1081;1297;1235;1195;1239;1206;1237;1108;1589;1659;1509;1380;1424;1408;1486;1567;1603;1599;2312;;;;;;;;;;2725;;;;;;;;;;3119;;;;;;;;;;4051;;;;;;;;;
1278;1360;1081;1297;1235;1195;1239;1206;1237;1108;1583;1659;1514;1380;1422;1398;1486;1567;1603;1608;2309;;;;;;;;;;2724;;;;;;;;;;3087;;;;;;;;;;4060;;;;;;;;;
1278;1360;1081;1297;1235;1195;1239;1206;1242;1108;1586;1659;1518;1379;1422;1409;1486;1567;1603;1608;2305;;;;;;;;;;2724;;;;;;;;;;3087;;;;;;;;;;4073;;;;;;;;;
