instances/tai01.txt;instances/tai02.txt;instances/tai03.txt;instances/tai04.txt;instances/tai05.txt;instances/tai06.txt;instances/tai07.txt;instances/tai08.txt;instances/tai09.txt;instances/tai10.txt;instances/tai11.txt;instances/tai12.txt;instances/tai13.txt;instances/tai14.txt;instances/tai15.txt;instances/tai16.txt;instances/tai17.txt;instances/tai18.txt;instances/tai19.txt;instances/tai20.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1360;1081;1297;1235;1195;1239;1206;1237;1108;1586;1659;1518;1380;1422;1409;1489;1567;1603;1608;2304;2724;3093;4058
1278;1360;1081;1297;1235;1195;1239;1206;1237;1108;1583;1664;1509;1382;1424;1409;1490;1567;1603;1610;2309;2724;3092;4061
1278;1359;1081;1297;1235;1195;1239;1206;1236;1108;1586;1659;1509;1383;1422;1397;1490;1567;1608;1599;2312;2724;3078;4031
1278;1359;1081;1297;1235;1195;1239;1206;1237;1108;1586;1659;1516;1383;1419;1408;1487;1567;1603;1608;2312;2724;3102;4073
1278;1360;1081;1297;1235;1195;1239;1209;1237;1108;1586;1659;1516;1380;1422;1416;1490;1567;1603;1599;2309;2724;3070;4059
1278;1360;1081;1298;1235;1195;1239;1206;1237;1108;1586;1659;1509;1380;1419;1409;1490;1567;1603;1608;2307;2724;3078;4044
1278;1359;1081;1298;1235;1195;1239;1206;1237;1108;1586;1659;1519;1380;1419;1410;1490;1567;1603;1608;2300;2724;3086;4029
1278;1360;1081;1297;1235;1195;1239;1206;1237;1108;1583;1659;1509;1380;1424;1408;1486;1567;1603;1599;2306;2724;3107;4046
1278;1360;1081;1297;1235;1195;1239;1206;1237;1108;1588;1659;1514;1380;1422;1398;1486;1567;1603;1608;2309;2724;3101;4062
1278;1360;1081;1297;1235;1195;1239;1206;1242;1108;1586;1659;1518;1379;1422;1409;1486;1567;1603;1608;2315;2724;3101;4072
1278;1360;1081;1298;1235;1195;1239;1206;1237;1108;1586;1659;1519;1384;1420;1408;1487;1576;1602;1608;2309;2724;3108;4030
1278;1360;1081;1299;1235;1195;1239;1208;1237;1108;1592;1659;1509;1379;1422;1411;1486;1567;1603;1609;2317;2724;3124;4024
1278;1360;1081;1297;1235;1195;1239;1206;1237;1108;1586;1659;1515;1382;1419;1409;1487;1567;1603;1606;2312;2724;3086;4075
1278;1360;1081;1298;1235;1195;1239;1206;1237;1108;1593;1659;1515;1380;1423;1408;1487;1567;1603;1609;2307;2724;3115;4074
1278;;;;;;;;;;1588;;;;;;;;;;2314;2724;3123;4065
1278;;;;;;;;;;1589;;;;;;;;;;2312;2725;3119;4051
1278;;;;;;;;;;1583;;;;;;;;;;2309;2724;3087;4060
1278;;;;;;;;;;1586;;;;;;;;;;2305;2724;3087;4073
1278;;;;;;;;;;1588;;;;;;;;;;2309;2724;3102;4070
1278;;;;;;;;;;1583;;;;;;;;;;2309;2724;3109;4059
1278;;;;;;;;;;1591;;;;;;;;;;2314;2724;3114;4058
1278;;;;;;;;;;1591;;;;;;;;;;2309;2724;3065;4042
1278;;;;;;;;;;1586;;;;;;;;;;2318;2724;3115;4081
1278;;;;;;;;;;1590;;;;;;;;;;2309;2724;3107;4051
1278;;;;;;;;;;1590;;;;;;;;;;2314;2724;3113;4061
1278;;;;;;;;;;1593;;;;;;;;;;2309;2724;3108;4053
1278;;;;;;;;;;1588;;;;;;;;;;2312;2724;3107;4082
1278;;;;;;;;;;1593;;;;;;;;;;2314;2724;3106;4082
1280;;;;;;;;;;1591;;;;;;;;;;2309;2724;3099;4068
1278;;;;;;;;;;1588;;;;;;;;;;2309;2724;3103;4075
1278;;;;;;;;;;1590;;;;;;;;;;2310;2724;3108;4053
1285;;;;;;;;;;1588;;;;;;;;;;2309;2724;3093;4057
1278;;;;;;;;;;1591;;;;;;;;;;2318;2724;3101;4068
1278;;;;;;;;;;1594;;;;;;;;;;2318;2724;3106;4047
1278;;;;;;;;;;1588;;;;;;;;;;2305;2724;3107;4053
1278;;;;;;;;;;1590;;;;;;;;;;2307;2724;3117;4082
1278;;;;;;;;;;1586;;;;;;;;;;2315;2724;3110;4059
1278;;;;;;;;;;1591;;;;;;;;;;2309;2724;3107;4082
1278;;;;;;;;;;1590;;;;;;;;;;2312;2724;3106;4042
1278;;;;;;;;;;1591;;;;;;;;;;2314;2724;3104;4075
1278;;;;;;;;;;1586;;;;;;;;;;2310;2729;3112;4065
1278;;;;;;;;;;1586;;;;;;;;;;2312;2724;3108;4082
1278;;;;;;;;;;1591;;;;;;;;;;2317;2724;3102;4082
1278;;;;;;;;;;1594;;;;;;;;;;2309;2724;3115;4054
1278;;;;;;;;;;1591;;;;;;;;;;2315;2724;3108;4082
1278;;;;;;;;;;1586;;;;;;;;;;2312;2724;3113;4069
1278;;;;;;;;;;1583;;;;;;;;;;2305;2724;3108;4077
1278;;;;;;;;;;1586;;;;;;;;;;2300;2724;3090;4067
1278;;;;;;;;;;1591;;;;;;;;;;2319;2724;3083;4082
1278;;;;;;;;;;1588;;;;;;;;;;2315;2724;3103;4033
1278;;;;;;;;;;1593;;;;;;;;;;2309;2724;3108;4078
1278;;;;;;;;;;1583;;;;;;;;;;2314;2724;3089;4082
1278;;;;;;;;;;1588;;;;;;;;;;2312;2725;3108;4060
1278;;;;;;;;;;1586;;;;;;;;;;2310;2724;3108;4065
1282;;;;;;;;;;1592;;;;;;;;;;2312;2724;3092;4081
1278;;;;;;;;;;1586;;;;;;;;;;2304;2729;3096;4082
