instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1586;2316;2729;3128;3978
1278;1586;2329;2729;3128;3992
1278;1586;2308;2729;3096;4016
1286;1586;2314;2729;3128;3978
1278;1618;2318;2729;3049;3974
1278;1582;2318;2729;3128;3980
1278;1586;2320;2729;3079;4016
1278;1582;2316;2729;3119;4012
1278;1586;2318;2729;3072;3979
1278;1586;2319;2729;3128;4032
1278;1586;2310;2729;3070;4016
1286;1586;2318;2729;3096;4031
1278;1586;2310;2729;3034;4007
1278;1582;2318;2729;3046;4009
1278;1583;2316;2729;3073;4040
1286;1583;2310;2729;3096;3996
1286;1586;2321;2729;3128;4005
1278;1592;2318;2729;3096;4017
1286;1598;2310;2729;3128;4013
1278;1586;2318;2729;3072;4018
1286;1630;2384;2729;3135;4082
1286;1668;2404;2733;3135;4060
1286;1634;2384;2733;3135;4074
1286;1665;2410;2729;3135;4082
1286;1679;2410;2733;3135;4082
1286;1641;2407;2733;3135;4082
1286;1670;2407;2733;3135;4082
1286;1668;2399;2733;3135;4078
1286;1651;2384;2733;3135;4082
1286;1617;2396;2729;3135;4069
1286;1636;2410;2733;3135;4082
1286;1665;2384;2733;3135;4082
1286;1676;2384;2733;3135;4082
1286;1654;2384;2730;3135;4082
1286;1622;2390;2733;3135;4082
1286;1632;2410;2733;3135;4082
