instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1586;2303;2724;3087;4006
1278;1588;2300;2724;3116;3993
1278;1586;2307;2724;3075;3996
1278;1591;2305;2724;3107;4002
1278;1594;2305;2724;3108;4032
1278;1592;2302;2724;3114;4014
1278;1590;2308;2724;3095;4023
1278;1588;2310;2724;3135;4010
1278;1590;2307;2724;3094;4006
1278;1582;2316;2724;3104;4014
1278;1586;2314;2724;3111;4033
1278;1593;2318;2724;3123;3995
1278;1589;2306;2724;3118;4004
1278;1591;2309;2724;3102;3986
1278;1582;2310;2724;3125;4009
1278;1586;2300;2724;3120;4025
