instances/tai01.txt;instances/tai02.txt;instances/tai03.txt;instances/tai04.txt;instances/tai05.txt;instances/tai06.txt;instances/tai07.txt;instances/tai08.txt;instances/tai09.txt;instances/tai10.txt;instances/tai11.txt;instances/tai12.txt;instances/tai13.txt;instances/tai14.txt;instances/tai15.txt;instances/tai16.txt;instances/tai17.txt;instances/tai18.txt;instances/tai19.txt;instances/tai20.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1499;1377;1419;1397;1484;1538;1593;1591;2297;2724;3040;4003
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1499;1377;1419;1397;1484;1538;1593;1598;2305;2724;3046;3986
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1500;1377;1419;1397;1484;1543;1593;1598;2298;2724;3063;3985
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1499;1377;1419;1397;1484;1538;1593;1591;2298;2724;3044;3964
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1500;1377;1419;1397;1484;1544;1594;1591;2297;2724;3048;4003
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1499;1379;1419;1397;1484;1538;1593;1591;2297;2724;3040;3981
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1500;1377;1425;1397;1484;1538;1593;1591;2300;2724;3042;3986
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1496;1377;1419;1397;1484;1544;1593;1591;2297;2724;3044;3985
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1496;1379;1419;1397;1484;1546;1593;1597;2298;2724;3063;4019
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1499;1379;1419;1397;1484;1544;1593;1591;2297;2724;3073;4054
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1500;1379;1422;1397;1484;1544;1593;1604;2300;2724;3089;4022
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1500;1379;1419;1397;1484;1546;1593;1591;2304;2729;3068;4003
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1499;1377;1419;1397;1484;1544;1593;1591;2298;2724;3096;4024
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1500;1377;1419;1397;1484;1538;1593;1591;2297;2724;3092;3997
1278;;;;;;;;;;1582;;;;;;;;;;2303;2724;3080;4018
1278;;;;;;;;;;1582;;;;;;;;;;2302;2724;3072;3979
1278;;;;;;;;;;1582;;;;;;;;;;2298;2724;3065;4030
1278;;;;;;;;;;1582;;;;;;;;;;2298;2724;3068;4037
1278;;;;;;;;;;1582;;;;;;;;;;2297;2724;3066;4044
1278;;;;;;;;;;1582;;;;;;;;;;2298;2724;3063;4045
1278;;;;;;;;;;1582;;;;;;;;;;2300;2724;3101;4018
1278;;;;;;;;;;1582;;;;;;;;;;2297;2724;3059;4053
1278;;;;;;;;;;1582;;;;;;;;;;2297;2724;3078;4033
1278;;;;;;;;;;1582;;;;;;;;;;2298;2724;3067;4018
1278;;;;;;;;;;1582;;;;;;;;;;2305;2724;3076;4041
1278;;;;;;;;;;1582;;;;;;;;;;2298;2724;3069;4031
1278;;;;;;;;;;1582;;;;;;;;;;2297;2724;3046;4022
