instances/tai01.txt;instances/tai02.txt;instances/tai03.txt;instances/tai04.txt;instances/tai05.txt;instances/tai06.txt;instances/tai07.txt;instances/tai08.txt;instances/tai09.txt;instances/tai10.txt;instances/tai11.txt;instances/tai12.txt;instances/tai13.txt;instances/tai14.txt;instances/tai15.txt;instances/tai16.txt;instances/tai17.txt;instances/tai18.txt;instances/tai19.txt;instances/tai20.txt;instances/tai21.txt;instances/tai22.txt;instances/tai23.txt;instances/tai24.txt;instances/tai25.txt;instances/tai26.txt;instances/tai27.txt;instances/tai28.txt;instances/tai29.txt;instances/tai30.txt;instances/tai31.txt;instances/tai32.txt;instances/tai33.txt;instances/tai34.txt;instances/tai35.txt;instances/tai36.txt;instances/tai37.txt;instances/tai38.txt;instances/tai39.txt;instances/tai40.txt;instances/tai41.txt;instances/tai42.txt;instances/tai43.txt;instances/tai44.txt;instances/tai45.txt;instances/tai46.txt;instances/tai47.txt;instances/tai48.txt;instances/tai49.txt;instances/tai50.txt;instances/tai51.txt;instances/tai52.txt;instances/tai53.txt;instances/tai54.txt;instances/tai55.txt;instances/tai56.txt;instances/tai57.txt;instances/tai58.txt;instances/tai59.txt;instances/tai60.txt
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1499;1377;1419;1397;1484;1538;1593;1591;2298;2105;2331;2229;2300;2229;2273;2200;2237;2178;2724;2836;2622;2753;2864;2829;2725;2686;2564;2782;3063;2930;2904;3095;3088;3058;3160;3065;2970;3134;4019;3884;3854;3919;3794;3864;3908;3885;3911;3921
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1499;1377;1419;1397;1484;1538;1593;1598;2297;2101;2330;2225;2294;2230;2273;2200;2242;2180;2724;2836;2621;2751;2864;2829;2725;2686;2555;2782;3073;2958;2932;3097;3090;3058;3165;3078;2939;3150;4054;3884;3846;3916;3745;3864;3880;3885;3911;3951
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1500;1377;1419;1397;1484;1543;1593;1598;2300;2101;2328;2225;2294;2229;2278;2200;2237;2178;2724;2836;2621;2751;2863;2832;2725;2686;2561;2782;3089;2953;2913;3073;3043;3066;3142;3073;2962;3131;4022;3884;3794;3907;3794;3864;3894;3885;3881;3930
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1499;1377;1419;1397;1484;1538;1593;1591;2304;2101;2334;2229;2298;2232;2273;2211;2242;2178;2729;2836;2621;2751;2863;2832;2725;2683;2561;2782;3068;2952;2933;3073;3036;3066;3145;3057;2954;3150;4003;3868;3845;3921;3784;3862;3882;3885;3903;3933
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1500;1377;1419;1397;1484;1544;1594;1591;2298;;;;;;;;;;2724;;;;;;;;;;3096;;;;;;;;;;4024;;;;;;;;;
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1499;1379;1419;1397;1484;1538;1593;1591;2297;;;;;;;;;;2724;;;;;;;;;;3092;;;;;;;;;;3997;;;;;;;;;
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1500;1377;1425;1397;1484;1538;1593;1591;2303;;;;;;;;;;2724;;;;;;;;;;3080;;;;;;;;;;4018;;;;;;;;;
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1496;1377;1419;1397;1484;1544;1593;1591;2302;;;;;;;;;;2724;;;;;;;;;;3072;;;;;;;;;;3979;;;;;;;;;
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1496;1379;1419;1397;1484;1546;1593;1597;2298;;;;;;;;;;2724;;;;;;;;;;3065;;;;;;;;;;4030;;;;;;;;;
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1499;1379;1419;1397;1484;1544;1593;1591;2298;;;;;;;;;;2724;;;;;;;;;;3068;;;;;;;;;;4037;;;;;;;;;
