instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1599;2356;2732;3135;4082
1278;1596;2347;2733;3131;4082
1278;1596;2337;2731;3135;4073
1279;1596;2325;2729;3135;4051
1278;1608;2346;2731;3130;4082
1278;1619;2345;2733;3135;4082
1283;1600;2338;2732;3135;4061
1279;1588;2344;2729;3135;4041
1286;1607;2337;2729;3135;3985
1278;1601;2348;2729;3103;4074
1278;1603;2325;2733;3135;4082
1278;1602;2349;2731;3135;4059
1286;1613;2330;2724;3135;4027
1281;1607;2340;2733;3135;4002
1278;1590;2360;2729;3135;4037
1278;1603;2327;2733;3135;3984
1278;1611;2330;2729;3130;4073
1278;1606;2340;2729;3135;4062
1278;1620;2352;2731;3084;4082
1278;1613;2338;2731;3128;4041
