instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1286;1604;2343;2729;3117;3984
1286;1604;2343;2729;3105;3984
1286;1604;2343;2729;3105;3984
1286;1604;2343;2729;3105;3984
1286;1604;2343;2729;3117;3984
1286;1604;2343;2729;3105;3984
1286;1604;2343;2729;3105;3984
1286;1604;2343;2729;3105;3984
1286;1604;2343;2729;3117;3984
1286;1604;2343;2729;3105;3984
1286;1604;2343;2729;3105;3984
1286;1604;2343;2729;3105;3984
1286;1604;2343;2729;3117;3984
1286;1604;2343;2729;3105;3984
1286;1604;2343;2729;3105;3984
1286;1604;2343;2729;3105;3984
