instances/tai01.txt;instances/tai02.txt;instances/tai03.txt;instances/tai04.txt;instances/tai05.txt;instances/tai06.txt;instances/tai07.txt;instances/tai08.txt;instances/tai09.txt;instances/tai10.txt;instances/tai11.txt;instances/tai12.txt;instances/tai13.txt;instances/tai14.txt;instances/tai15.txt;instances/tai16.txt;instances/tai17.txt;instances/tai18.txt;instances/tai19.txt;instances/tai20.txt;instances/tai21.txt;instances/tai22.txt;instances/tai23.txt;instances/tai24.txt;instances/tai25.txt;instances/tai26.txt;instances/tai27.txt;instances/tai28.txt;instances/tai29.txt;instances/tai30.txt;instances/tai31.txt;instances/tai32.txt;instances/tai33.txt;instances/tai34.txt;instances/tai35.txt;instances/tai36.txt;instances/tai37.txt;instances/tai38.txt;instances/tai39.txt;instances/tai40.txt;instances/tai41.txt;instances/tai42.txt;instances/tai43.txt;instances/tai44.txt;instances/tai45.txt;instances/tai46.txt;instances/tai47.txt;instances/tai48.txt;instances/tai49.txt;instances/tai50.txt;instances/tai51.txt;instances/tai52.txt;instances/tai53.txt;instances/tai54.txt;instances/tai55.txt;instances/tai56.txt;instances/tai57.txt;instances/tai58.txt;instances/tai59.txt;instances/tai60.txt
1286;1359;1126;1325;1305;1224;1251;1223;1255;1151;1604;1699;1519;1406;1466;1442;1531;1576;1609;1620;2343;2119;2348;2248;2348;2257;2305;2234;2290;2232;2729;2838;2630;2771;2864;2834;2745;2686;2574;2789;3117;2997;2948;3080;3102;3169;3277;3089;2995;3204;3984;3881;3848;3931;3735;3831;3900;3872;3882;3951
1286;1359;1126;1325;1305;1224;1251;1223;1255;1151;1604;1699;1519;1406;1466;1442;1531;1576;1609;1620;2343;2119;2348;2248;2348;2257;2305;2234;2290;2232;2729;2838;2630;2771;2864;2834;2745;2686;2574;2789;3117;2997;2948;3080;3102;3169;3277;3089;2995;3204;3984;3881;3848;3931;3735;3831;3900;3872;3882;3951
1286;;;;;;;;;;1604;;;;;;;;;;2343;;;;;;;;;;2729;;;;;;;;;;3117;;;;;;;;;;3984;;;;;;;;;
1286;;;;;;;;;;1604;;;;;;;;;;2343;;;;;;;;;;2729;;;;;;;;;;3117;;;;;;;;;;3984;;;;;;;;;
1286;;;;;;;;;;1604;;;;;;;;;;2343;;;;;;;;;;2729;;;;;;;;;;3117;;;;;;;;;;3984;;;;;;;;;
1286;;;;;;;;;;1604;;;;;;;;;;2343;;;;;;;;;;2729;;;;;;;;;;3117;;;;;;;;;;3984;;;;;;;;;
1286;;;;;;;;;;1604;;;;;;;;;;2343;;;;;;;;;;2729;;;;;;;;;;3117;;;;;;;;;;3984;;;;;;;;;
1286;;;;;;;;;;1604;;;;;;;;;;2343;;;;;;;;;;2729;;;;;;;;;;3117;;;;;;;;;;3984;;;;;;;;;
1286;;;;;;;;;;1604;;;;;;;;;;2343;;;;;;;;;;2729;;;;;;;;;;3117;;;;;;;;;;3984;;;;;;;;;
1286;;;;;;;;;;1604;;;;;;;;;;2343;;;;;;;;;;2729;;;;;;;;;;3117;;;;;;;;;;3984;;;;;;;;;
1286;;;;;;;;;;1604;;;;;;;;;;2343;;;;;;;;;;2729;;;;;;;;;;3117;;;;;;;;;;3984;;;;;;;;;
1286;;;;;;;;;;1604;;;;;;;;;;2343;;;;;;;;;;2729;;;;;;;;;;3117;;;;;;;;;;3984;;;;;;;;;
