instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
1286;1616;2333;2729;3096;4003
