instances/tai01.txt;instances/tai02.txt;instances/tai03.txt;instances/tai04.txt;instances/tai05.txt;instances/tai06.txt;instances/tai07.txt;instances/tai08.txt;instances/tai09.txt;instances/tai10.txt;instances/tai11.txt;instances/tai12.txt;instances/tai13.txt;instances/tai14.txt;instances/tai15.txt;instances/tai16.txt;instances/tai17.txt;instances/tai18.txt;instances/tai19.txt;instances/tai20.txt;instances/tai21.txt;instances/tai22.txt;instances/tai23.txt;instances/tai24.txt;instances/tai25.txt;instances/tai26.txt;instances/tai27.txt;instances/tai28.txt;instances/tai29.txt;instances/tai30.txt;instances/tai31.txt;instances/tai32.txt;instances/tai33.txt;instances/tai34.txt;instances/tai35.txt;instances/tai36.txt;instances/tai37.txt;instances/tai38.txt;instances/tai39.txt;instances/tai40.txt;instances/tai41.txt;instances/tai42.txt;instances/tai43.txt;instances/tai44.txt;instances/tai45.txt;instances/tai46.txt;instances/tai47.txt;instances/tai48.txt;instances/tai49.txt;instances/tai50.txt;instances/tai51.txt;instances/tai52.txt;instances/tai53.txt;instances/tai54.txt;instances/tai55.txt;instances/tai56.txt;instances/tai57.txt;instances/tai58.txt;instances/tai59.txt;instances/tai60.txt
1286;1365;1098;1325;1277;1224;1251;1223;1252;1151;1616;1722;1530;1407;1479;1426;1526;1572;1617;1620;2333;2149;2375;2248;2324;2288;2309;2232;2306;2236;2729;2838;2621;2782;2864;2831;2736;2686;2561;2789;3096;2936;2961;3096;3044;3165;3182;3088;2995;3216;4003;3826;3797;3946;3759;3868;3886;3856;3872;3984
1286;1365;1098;1325;1277;1224;1251;1223;1252;1151;1616;1722;1530;1407;1479;1426;1526;1572;1617;1620;2333;2149;2375;2248;2324;2288;2309;2232;2306;2236;2729;2838;2621;2782;2864;2831;2736;2686;2561;2789;3096;2936;2961;3096;3044;3165;3182;3088;2995;3216;4003;3826;3797;3946;3759;3868;3886;3856;3872;3984
1286;;;;;;;;;;1616;;;;;;;;;;2333;;;;;;;;;;2729;;;;;;;;;;3096;;;;;;;;;;4003;;;;;;;;;
1286;;;;;;;;;;1616;;;;;;;;;;2333;;;;;;;;;;2729;;;;;;;;;;3096;;;;;;;;;;4003;;;;;;;;;
1286;;;;;;;;;;1616;;;;;;;;;;2333;;;;;;;;;;2729;;;;;;;;;;3096;;;;;;;;;;4003;;;;;;;;;
1286;;;;;;;;;;1616;;;;;;;;;;2333;;;;;;;;;;2729;;;;;;;;;;3096;;;;;;;;;;4003;;;;;;;;;
1286;;;;;;;;;;1616;;;;;;;;;;2333;;;;;;;;;;2729;;;;;;;;;;3096;;;;;;;;;;4003;;;;;;;;;
1286;;;;;;;;;;1616;;;;;;;;;;2333;;;;;;;;;;2729;;;;;;;;;;3096;;;;;;;;;;4003;;;;;;;;;
1286;;;;;;;;;;1616;;;;;;;;;;2333;;;;;;;;;;2729;;;;;;;;;;3096;;;;;;;;;;4003;;;;;;;;;
1286;;;;;;;;;;1616;;;;;;;;;;2333;;;;;;;;;;2729;;;;;;;;;;3096;;;;;;;;;;4003;;;;;;;;;
1286;;;;;;;;;;1616;;;;;;;;;;2333;;;;;;;;;;2729;;;;;;;;;;3096;;;;;;;;;;4003;;;;;;;;;
1286;;;;;;;;;;1616;;;;;;;;;;2333;;;;;;;;;;2729;;;;;;;;;;3096;;;;;;;;;;4003;;;;;;;;;
