instances/tai01.txt;instances/tai11.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1582;2299;2724;3073;3979
1278;1582;2299;2724;3071;3974
1278;1582;2297;2724;3076;3974
1278;1582;2306;2724;3074;3989
1278;1583;2304;2724;3063;3989
1278;1582;2298;2724;3108;4012
1278;1582;2301;2724;3067;3996
1278;1582;2300;2724;3083;3979
1278;1583;2312;2724;3089;3980
1278;1582;2297;2724;3063;4009
1278;1582;2305;2724;3090;3992
1278;1582;2302;2724;3061;3986
1278;1582;2300;2724;3071;3977
1278;1582;2298;2724;3061;3988
1278;1582;2297;2724;3074;3976
1278;1582;2298;2724;3063;3967
