instances/tai01.txt;instances/tai02.txt;instances/tai03.txt;instances/tai04.txt;instances/tai05.txt;instances/tai06.txt;instances/tai07.txt;instances/tai08.txt;instances/tai09.txt;instances/tai10.txt;instances/tai11.txt;instances/tai12.txt;instances/tai13.txt;instances/tai14.txt;instances/tai15.txt;instances/tai16.txt;instances/tai17.txt;instances/tai18.txt;instances/tai19.txt;instances/tai20.txt;instances/tai21.txt;instances/tai31.txt;instances/tai41.txt;instances/tai51.txt
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1506;1378;1419;1397;1484;1548;1593;1591;2299;2724;3076;3974
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1660;1506;1379;1419;1397;1484;1538;1593;1591;2304;2724;3068;3962
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1664;1509;1378;1422;1397;1484;1546;1593;1591;2298;2724;3099;3985
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1664;1500;1379;1423;1397;1484;1548;1596;1604;2297;2724;3059;3971
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1670;1500;1378;1422;1397;1486;1544;1594;1594;2303;2724;3063;3959
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1583;1659;1496;1380;1419;1400;1486;1544;1595;1591;2299;2724;3063;3979
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1659;1504;1378;1422;1398;1484;1544;1594;1591;2305;2724;3086;3988
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1660;1496;1378;1419;1397;1484;1548;1593;1599;2298;2724;3046;3972
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1583;1660;1508;1378;1422;1401;1484;1544;1594;1598;2306;2724;3079;3960
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1583;1664;1496;1379;1422;1398;1484;1544;1595;1598;2305;2724;3081;3982
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1583;1660;1506;1379;1422;1397;1484;1546;1593;1596;2306;2724;3085;3990
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1583;1660;1506;1379;1422;1397;1484;1538;1595;1600;2307;2724;3068;3992
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1583;1672;1500;1379;1419;1397;1484;1546;1594;1598;2306;2724;3078;4000
1278;1359;1081;1293;1235;1195;1239;1206;1230;1108;1582;1660;1506;1379;1419;1397;1484;1544;1594;1598;2311;2724;3068;4002
1278;;;;;;;;;;1582;;;;;;;;;;2308;2724;3085;3973
1278;;;;;;;;;;1583;;;;;;;;;;2297;2724;3088;3989
1278;;;;;;;;;;1583;;;;;;;;;;2302;2724;3071;4003
1278;;;;;;;;;;1583;;;;;;;;;;2306;2724;3081;4003
1278;;;;;;;;;;1583;;;;;;;;;;2302;2724;3059;3985
1278;;;;;;;;;;1586;;;;;;;;;;2306;2724;3073;3989
1278;;;;;;;;;;1583;;;;;;;;;;2306;2724;3066;3965
1278;;;;;;;;;;1586;;;;;;;;;;2305;2724;3061;4002
1278;;;;;;;;;;1586;;;;;;;;;;2298;2724;3076;3973
1278;;;;;;;;;;1583;;;;;;;;;;2298;2724;3083;3983
1278;;;;;;;;;;1582;;;;;;;;;;2297;2724;3066;4018
1278;;;;;;;;;;1583;;;;;;;;;;2303;2724;3069;3984
1278;;;;;;;;;;1582;;;;;;;;;;2303;2729;3069;4011
1278;;;;;;;;;;1583;;;;;;;;;;2308;2724;3072;3981
1278;;;;;;;;;;1583;;;;;;;;;;2302;2724;3086;3968
1278;;;;;;;;;;1584;;;;;;;;;;2303;2724;3063;4006
1278;;;;;;;;;;1583;;;;;;;;;;2306;2724;3084;3997
1278;;;;;;;;;;1586;;;;;;;;;;2297;2724;3076;4000
1278;;;;;;;;;;1582;;;;;;;;;;2300;2724;3069;3996
1278;;;;;;;;;;1586;;;;;;;;;;2305;2724;3089;3989
1278;;;;;;;;;;1583;;;;;;;;;;2298;2724;3076;4006
1278;;;;;;;;;;1583;;;;;;;;;;2308;2724;3070;4021
1278;;;;;;;;;;1582;;;;;;;;;;2297;2724;3067;4001
1278;;;;;;;;;;1586;;;;;;;;;;2299;2724;3077;3994
